2192;BCB;true;0.00;1890220034.00;1112;BOFA;true;12900000210.00;3564234127.00;1;PETROBRAS;2024-12-12;30.33;null;100000.00;2024-10-13 15:22:52
2192;BCB;true;0.00;1890220034.00;1112;BOFA;true;12900000210.00;3564234127.00;1;PETROBRAS;2024-12-12;30.33;null;100000.00;2024-10-16 20:28:25
100;BOFAA;true;12900000210.00;3564234127.00;111;ABOBOM;true;200000.00;100000.00;2;testandoAlterar;2033-03-23;333.33;null;23.00;2024-10-18 17:42:41
111;ABOBOM;true;200000.00;100000.00;100;BOFAA;true;12900000210.00;3564234127.00;2;testandoAlterar;2033-03-23;333.33;null;2.00;2024-10-18 17:48:49
111;ABOBOM;true;200000.00;100000.00;100;BOFAA;true;12900000210.00;3564234127.00;2;testandoAlterar;2033-03-23;333.33;null;2.00;2024-10-18 17:57:37
111;ABOBOM;true;200000.00;100000.00;123;BOBABO;true;300000.00;4000.00;3;soloarabora;2045-11-30;22.34;null;9.00;2024-10-18 18:40:33
111;ABOBOM;true;200000.00;100000.00;100;BOFAA;true;12900000210.00;3564234127.00;2;testandoAlterar;2033-03-23;333.33;null;20.00;2024-10-18 19:42:37
222;Linha4;false;100000.00;10000.00;111;ABOBOM;true;200000.00;100000.00;2;testandoAlterar;2033-03-23;333.33;null;1.00;2024-10-18 19:54:08
100;BOFAA;true;12900000210.00;3564234127.00;111;ABOBOM;true;200000.00;100000.00;2;testandoAlterar;2033-03-23;333.33;null;2.00;2024-10-18 19:57:39
111;ABOBOM;true;201000.00;100000.00;100;BOFAA;true;12899999210.00;3564234127.00;2;testandoAlterar;2033-03-23;333.33;null;1000.00;2024-10-18 19:58:46
